matrix,nnz,rows,cols,sym,type,range,empty-rows,avg-nz-row,min-nz-row,max-nz-row,ent-base-singles,ent-base-doubles,ent-base-prc,ent-singles,ent-doubles,ent-prc,row-singles,row-doubles,row-prc,fp64-rt,fp32(64)-rt,ent-base-rt,ent-split-rt,row-split-rt,row-comp-rt,row-dual-rt,fp32(64)-spup,ent-base-spup,ent-split-spup,row-split-spup,row-comp-spup,row-dual-spup,fp64-relerr,fp32(64)-relerr,ent-base-relerr,ent-split-relerr,row-split-relerr,row-comp-relerr,row-dual-relerr,fp32(32)-rt,fp32(32)-spup,fp32(32)-relerr
Zhao1,166453,33861,33861,0,r,0.014886,0,4.915773,3,6,166444,9,99.995,47955,118498,28.810000000000002,29444,137009,17.689,10.655232,10.539872,10.649568,11.521408,10.729184,10.625952,10.888512,1.010945,1.000532,0.92482,0.993107,1.002756,0.978576,0.0,4.25564e-08,4.25541e-08,3.03202e-10,2.50983e-09,2.50983e-09,2.50983e-09,10.406144,1.023937,6.07859e-08
ckt11752_dc_1,333029,49702,49702,0,r,11395.164286,0,6.700515,1,2921,66379,266650,19.932,322433,10596,96.818,290286,42743,87.165,66.033661,65.938431,69.540771,67.066238,66.099197,66.450432,67.575806,1.001444,0.949568,0.984604,0.999009,0.993728,0.977179,0.0,4.23977e-08,3.2707e-15,5.45347e-11,2.52028e-09,2.52028e-09,2.52028e-09,61.922302,1.066395,5.88903e-08
inlet,328323,11730,11730,0,r,0.010002,0,27.990026,1,41,322605,5718,98.258,237636,90687,72.379,42852,285471,13.052,13.890176,13.593984,14.608704,15.435136,14.017088,13.900096,14.091392,1.021788,0.950815,0.899906,0.990946,0.999286,0.985721,0.0,4.43948e-08,2.313e-08,2.19607e-10,2.60464e-09,2.60464e-09,2.60464e-09,13.161824,1.055338,7.41022e-08
mark3jac120sc,342475,54929,54929,0,r,128.783894,0,6.234867,2,44,164728,177747,48.099,339695,2780,99.188,336977,5498,98.395,15.231264,14.861792,17.965471,15.670016,15.08704,14.939808,15.320512,1.024861,0.847808,0.972001,1.009559,1.019509,0.994175,0.0,2.43642e-08,7.50475e-13,1.63408e-11,2.76e-09,2.76e-09,2.76e-09,14.688896,1.036924,4.31265e-08
OPF_3754,158273,15435,15435,1,r,53.606741,0,10.254163,2,64,53018,105255,33.498,123369,34904,77.947,44786,113487,28.297,10.515552,10.26704,11.79648,12.013216,10.68432,10.652128,11.489632,1.024205,0.891414,0.875332,0.984204,0.987178,0.915221,0.0,4.48401e-08,2.79625e-12,2.11018e-10,2.89222e-09,2.89222e-09,2.89222e-09,10.06816,1.044436,7.04981e-08
std1_Jac2_db,498771,21982,21982,0,r,133588.897971,0,22.689974,1,211,424212,74559,85.051,495135,3636,99.271,463832,34939,92.995,27.325825,21.805664,24.5296,24.022272,22.870975,22.690144,22.760897,1.253153,1.113994,1.13752,1.194782,1.204304,1.20056,0.0,1.54112e-06,2.23137e-16,1.34512e-11,2.92864e-09,2.92864e-09,2.92864e-09,21.299295,1.282945,2.63738e-06
mark3jac140sc,399735,64089,64089,0,r,126.89582,0,6.237186,2,44,191923,207812,48.013,396280,3455,99.136,393206,6529,98.367,16.889248,16.383104,20.023905,17.343937,16.453983,16.410912,16.959681,1.030894,0.843454,0.973784,1.026453,1.029147,0.995847,0.0,2.67362e-08,8.45574e-13,1.63559e-11,2.96621e-09,2.96621e-09,2.96621e-09,16.097248,1.049201,4.4819e-08
rajat21,1893370,411676,411676,0,r,0.321819,0,4.599175,1,118689,1550464,342906,81.889,1108520,784850,58.547000000000004,459297,1434073,24.258,4687.515625,4260.10498,4773.981445,4847.32373,4751.965332,4764.240723,4900.211914,1.100329,0.981888,0.967032,0.986437,0.983896,0.956594,0.0,3.18445e-08,1.22772e-10,3.19249e-11,2.9761e-09,2.9761e-09,2.9761e-09,4119.0625,1.138005,3.73909e-07
boyd1,1211231,93279,93279,1,r,1315117.319535,0,12.985034,3,93261,0,1211231,0.0,750835,460396,61.989000000000004,302781,908450,24.998,1689.995239,1625.636841,1689.708374,2980.275879,2086.120361,1968.328735,3709.73999,1.03959,1.00017,0.56706,0.810114,0.858594,0.455556,0.0,7.11682e-08,0.0,5.93134e-10,3.75929e-09,3.75929e-09,3.75929e-09,1547.605957,1.092006,1.86127e-07
3D_51448_3D,1056610,51448,51448,0,r,0.000986,0,20.537436,12,5671,1047942,8668,99.18,1031376,25234,97.612,950222,106388,89.93100000000001,116.245506,102.190079,111.493217,115.478653,106.809341,104.437759,111.605759,1.137542,1.042624,1.006641,1.088346,1.11306,1.041573,0.0,1.77338e-08,1.69699e-09,6.49155e-12,3.82907e-09,3.82907e-09,3.82907e-09,96.862206,1.200112,1.65778e-08
g7jac200,837936,59310,59310,0,r,106158.524796,0,14.128073,2,153,622773,215163,74.322,725078,112858,86.531,683300,154636,81.54599999999999,46.04237,39.03677,49.979904,46.658913,42.856609,43.023647,46.683361,1.179462,0.921218,0.986786,1.074335,1.070164,0.986269,0.0,4.20115e-08,5.774e-16,1.6291e-11,4.11465e-09,4.11465e-09,4.11465e-09,36.852352,1.249374,6.19428e-08
g7jac180,747276,53370,53370,0,r,66000.804551,0,14.001799,2,153,555095,192181,74.28200000000001,642875,104401,86.029,607627,139649,81.312,42.137825,34.933601,45.462433,41.911072,39.357601,38.536064,41.780575,1.206226,0.926871,1.00541,1.07064,1.093465,1.008551,0.0,3.76248e-08,1.21029e-15,1.68427e-11,4.22635e-09,4.22635e-09,4.22635e-09,30.085119,1.40062,5.59907e-08
ibm_matrix_2,1056610,51448,51448,0,r,0.000985,0,20.537436,12,5671,1047942,8668,99.18,1031540,25070,97.627,950759,105851,89.982,116.233215,102.354942,111.418655,113.895645,105.469955,105.269249,111.587326,1.13559,1.043211,1.020524,1.10205,1.104152,1.041635,0.0,2.62502e-08,2.14169e-09,7.82606e-12,4.6837e-09,4.6837e-09,4.6837e-09,97.008636,1.198174,1.90958e-08
g7jac160,656616,47430,47430,0,r,42608.626308,0,13.843896,2,153,487293,169323,74.213,562751,93865,85.705,533580,123036,81.262,38.190079,23.296,40.214722,36.139198,33.572865,31.412224,36.223999,1.639341,0.949654,1.056749,1.137528,1.215771,1.054276,0.0,4.63792e-08,2.17911e-15,1.34266e-11,4.82326e-09,4.82326e-09,4.82326e-09,21.465088,1.779172,6.65792e-08
ted_A,424587,10605,10605,0,r,0.013948,0,40.036492,1,147,409451,15136,96.435,278107,146480,65.501,144088,280499,33.936,14.837792,13.873856,15.65664,15.455968,14.646816,14.568864,14.658656,1.069479,0.9477,0.960004,1.013039,1.018459,1.012221,0.0,4.62897e-08,1.26496e-08,1.52343e-10,4.907e-09,4.907e-09,4.907e-09,13.264384,1.118619,7.55926e-08
SiO2,11283503,155331,155331,1,r,0.31934,0,72.641668,15,2749,9327290,1956213,82.663,8457982,2825521,74.959,5739227,5544276,50.864,373.175293,289.887238,326.05011,329.901855,328.343567,326.509583,329.915405,1.287312,1.144534,1.131171,1.136539,1.142923,1.131124,0.0,4.1139e-08,5.85997e-10,8.3266e-11,5.35148e-09,5.35148e-09,5.35148e-09,278.230011,1.341247,7.07445e-08
fxm3_16,392252,41340,85575,0,r,1.369865,0,9.488437,1,57,148226,244026,37.788,301274,90978,76.806,274215,118037,69.908,20.360191,19.866625,22.162815,21.120512,20.040705,20.071424,23.337984,1.024844,0.918664,0.964001,1.015942,1.014387,0.872406,0.0,4.4317e-08,2.22265e-10,5.82868e-10,5.61933e-09,5.61933e-09,5.61933e-09,19.521536,1.042961,6.95885e-08
fxm4_6,265442,22400,47185,0,r,1.64726,0,11.850089,1,57,113326,152116,42.693,194860,70582,73.41,171346,94096,64.551,13.875648,13.19008,14.876384,14.624096,13.628768,13.648608,14.810976,1.051976,0.93273,0.948821,1.018115,1.016635,0.936849,0.0,4.20132e-08,2.11842e-10,4.90325e-10,5.68438e-09,5.68438e-09,5.68438e-09,12.776704,1.086012,6.76822e-08
g7jac140,565956,41490,41490,0,r,28536.710126,0,13.640781,2,153,419402,146554,74.105,484032,81924,85.52499999999999,459911,106045,81.26299999999999,33.065983,21.210112,28.808161,24.673153,22.654976,24.628223,29.587456,1.558973,1.147799,1.34016,1.459546,1.342605,1.117568,0.0,4.75334e-08,4.05367e-15,1.60632e-11,6.5633e-09,6.5633e-09,6.5633e-09,19.550207,1.691337,6.11922e-08
g7jac120,475296,35550,35550,0,r,19802.84009,0,13.369789,2,153,351468,123828,73.947,405960,69336,85.412,386243,89053,81.26400000000001,24.886272,18.819233,22.415327,21.5784,20.088097,20.164608,22.631519,1.322385,1.110235,1.153296,1.238857,1.234156,1.099629,0.0,4.95091e-08,6.91534e-15,1.30055e-11,7.01679e-09,7.01679e-09,7.01679e-09,17.422272,1.428417,5.96158e-08
language,1216334,399130,399130,0,r,0.066169,0,3.047463,1,11555,470668,745666,38.696000000000005,341562,874772,28.081,295453,920881,24.29,950.9151,885.22345,982.478088,991.034607,957.953003,960.114685,975.124451,1.074209,0.967874,0.959518,0.992653,0.990418,0.975173,0.0,2.75062e-08,7.98024e-09,2.08903e-10,7.99226e-09,7.99226e-09,7.99226e-09,839.068665,1.133298,7.08989e-08
g7jac080,293976,23670,23670,0,r,10590.645779,0,12.419772,2,153,215529,78447,73.315,251096,42880,85.414,238923,55053,81.273,15.201248,14.413312,17.0448,16.589567,15.2504,15.271168,16.642048,1.054667,0.891841,0.916314,0.996777,0.995421,0.913424,0.0,4.27867e-08,1.70985e-14,1.32265e-11,8.37598e-09,8.37598e-09,8.37598e-09,13.363808,1.137494,6.56045e-08
g7jac100,384636,29610,29610,0,r,14226.789163,0,12.990071,2,153,283508,101128,73.708,328400,56236,85.379,312583,72053,81.267,18.747007,16.867424,21.002497,20.366495,18.718719,18.796288,20.233568,1.111433,0.892609,0.920483,1.001511,0.997378,0.92653,0.0,4.53815e-08,1.1549e-14,1.21896e-11,8.4695e-09,8.4695e-09,8.4695e-09,16.355265,1.146237,7.0466e-08
mac_econ_fwd500,1273389,206500,206500,0,r,51.387889,0,6.166533,1,44,794975,478414,62.43,1162292,111097,91.27499999999999,997196,276193,78.31,75.47187,65.311745,89.233955,79.768959,71.747581,72.078339,84.212738,1.155564,0.845775,0.946131,1.051908,1.047081,0.896205,0.0,4.54496e-08,1.96729e-12,3.07287e-11,8.71434e-09,8.71434e-09,8.71434e-09,62.243839,1.21252,6.4888e-08
bayer01,277774,57735,57735,0,r,0.09265,0,4.811189,1,28,269036,8738,96.854,269003,8771,96.842,277654,120,99.957,14.85392,14.657056,15.3976,15.353088,14.698688,14.7024,14.825184,1.013431,0.964691,0.967487,1.010561,1.010306,1.001938,0.0,1.15311e-08,2.82491e-12,8.96579e-13,8.9821e-09,8.9821e-09,8.9821e-09,14.40304,1.031305,1.25484e-08
mult_dcop_02,193276,25187,25187,0,r,0.002717,0,7.673641,1,22767,192417,859,99.556,191533,1743,99.098,187435,5841,96.978,463.359283,476.960388,480.125793,479.200165,472.107605,478.576874,476.889923,0.971484,0.965079,0.966943,0.98147,0.968202,0.971627,0.0,1.3558e-08,2.59586e-11,1.77807e-12,9.03754e-09,9.03754e-09,9.03754e-09,442.502777,1.047133,1.18564e-07
case9,147972,14454,14454,1,r,0.10713,0,10.237443,1,7210,93743,54229,63.352,93675,54297,63.306,25444,122528,17.195,81.131424,79.377251,82.6119,82.990524,84.389534,86.020927,80.212639,1.022099,0.982079,0.977599,0.961392,0.943159,1.011454,0.0,4.52334e-08,1.31568e-11,9.15794e-13,9.20065e-09,9.20065e-09,9.20065e-09,75.085213,1.080525,7.41309e-08
onetone1,341088,36057,36057,0,r,10.665647,0,9.459689,1,81,233525,107563,68.465,290984,50104,85.311,158525,182563,46.476,19.11536,18.5144,21.142977,20.804417,18.992767,18.989632,21.2488,1.032459,0.9041,0.918813,1.006455,1.006621,0.899597,0.0,4.02775e-08,1.9476e-11,1.56292e-10,9.21155e-09,9.21155e-09,9.21155e-09,17.497856,1.09244,5.79923e-08
Zd_Jac3_db,713907,22835,22835,0,r,6129.204401,0,31.263718,1,224,549393,164514,76.956,687532,26375,96.306,162680,551227,22.787,38.929214,23.991968,38.935295,31.497215,38.956673,38.931873,38.892033,1.622594,0.999844,1.235957,0.999295,0.999932,1.000956,0.0,4.98011e-08,1.47871e-15,2.77327e-12,9.21163e-09,9.21163e-09,9.21163e-09,22.770016,1.70967,5.37576e-08
g7jac060,203316,17730,17730,0,r,8220.937324,0,11.467343,2,153,147490,55826,72.542,173856,29460,85.50999999999999,165263,38053,81.284,12.651296,12.087712,14.437312,14.14912,12.806464,12.776992,14.28384,1.046624,0.876292,0.89414,0.987884,0.990162,0.885707,0.0,4.59854e-08,2.32464e-14,1.76623e-11,9.49971e-09,9.49971e-09,9.49971e-09,11.402368,1.109532,6.32954e-08
g7jac040,114671,11790,11790,0,r,6754.481366,0,9.726124,2,120,81336,33335,70.93,98567,16104,85.956,93412,21259,81.461,9.89952,9.644064,10.97936,10.6744,10.012064,10.141504,10.641728,1.026488,0.901648,0.927408,0.988759,0.976139,0.930255,0.0,5.49297e-08,3.12245e-14,2.02802e-11,9.63598e-09,9.63598e-09,9.63598e-09,9.152832,1.08158,7.40924e-08
onetone2,227628,36057,36057,0,r,15.980789,0,6.313004,1,33,120071,107557,52.749,183390,44238,80.566,128153,99475,56.299,11.87424,11.56896,13.202848,12.838592,11.820576,11.848384,13.966272,1.026388,0.89937,0.924886,1.00454,1.002182,0.850208,0.0,4.0477e-08,2.06281e-11,2.50873e-10,9.64509e-09,9.64509e-09,9.64509e-09,11.257376,1.054796,5.77651e-08
route,206782,20894,43019,0,r,3.842641,0,9.896717,4,2781,0,206782,0.0,143230,63552,69.266,162278,44504,78.47800000000001,51.340961,36.891903,51.807873,52.0424,50.570145,49.972736,46.710945,1.391659,0.990988,0.986522,1.015243,1.027379,1.099121,0.0,4.24054e-08,0.0,2.02781e-10,9.96389e-09,9.96389e-09,9.96389e-09,35.707359,1.437826,1.61826e-07
TSOPF_FS_b300_c2,8767466,56814,56814,1,r,1.030937,0,154.318759,1,27742,7651283,1116183,87.26899999999999,7761448,1006018,88.52600000000001,4813003,3954463,54.896,470.414337,383.640564,396.046844,393.339081,427.766785,429.786102,420.478973,1.226185,1.187774,1.195951,1.099698,1.094531,1.118758,0.0,3.94941e-08,7.07009e-13,2.28399e-12,1.02228e-08,1.02228e-08,1.02228e-08,375.468018,1.252875,6.06366e-08
ASIC_680k,3871773,682862,682862,0,r,16.2603,0,5.66992,1,395259,3430531,441242,88.604,3579672,292101,92.456,3871655,118,99.997,15472.719727,14951.342773,15964.197266,15958.867188,15014.385742,15686.976562,15654.295898,1.034872,0.969214,0.969537,1.030526,0.986342,0.988401,0.0,4.2781e-08,2.35297e-13,4.49897e-12,1.25051e-08,1.25051e-08,1.25051e-08,14910.936523,1.037676,4.83409e-08
mult_dcop_03,193216,25187,25187,0,r,0.000446,0,7.671259,1,22767,192621,595,99.69200000000001,148551,44665,76.883,74784,118432,38.705,463.729095,475.703125,480.843781,474.064148,475.05365,474.235992,474.411469,0.974829,0.964407,0.978199,0.976162,0.977845,0.977483,0.0,3.23892e-08,4.63681e-10,4.81043e-11,1.27465e-08,1.27465e-08,1.27465e-08,442.617004,1.047698,4.78601e-08
Freescale1,18920347,3428755,3428755,0,r,0.008902,0,5.518139,1,27,18619685,300662,98.411,12278371,6641976,64.895,5290394,13629953,27.961000000000002,1163.138062,948.551697,1014.03363,1337.713013,1135.699951,1147.564087,1361.956909,1.226225,1.147041,0.869497,1.02416,1.013571,0.85402,0.0,4.53385e-08,2.30868e-08,1.22084e-10,1.33128e-08,1.33128e-08,1.33128e-08,879.273987,1.322839,6.07947e-08
Zd_Jac6_db,663643,22835,22835,0,r,2337.353709,0,29.062536,1,224,470908,192735,70.958,636319,27324,95.883,105652,557991,15.920000000000002,37.059326,23.266336,34.775906,26.641504,37.727966,37.76144,37.049023,1.59283,1.065661,1.391037,0.982277,0.981407,1.000278,0.0,4.35558e-08,1.17319e-14,1.0229e-11,1.39269e-08,1.39269e-08,1.39269e-08,22.299423,1.661896,6.18773e-08
Zd_Jac2_db,676439,22835,22835,0,r,6474.550465,0,29.622903,1,224,568098,108341,83.98400000000001,662495,13944,97.939,460028,216411,68.00699999999999,38.607841,23.422752,32.631584,25.902945,31.641184,32.895454,32.63747,1.648305,1.183143,1.490481,1.220177,1.173653,1.18293,0.0,4.31727e-08,1.10414e-15,3.0722e-12,1.3992e-08,1.3992e-08,1.3992e-08,22.511871,1.714999,7.3041e-08
rajat17,641159,94294,94294,0,r,0.007379,0,6.799574,1,28755,628944,12215,98.095,590267,50892,92.062,548938,92221,85.617,925.668884,892.858826,929.826599,957.408386,896.142151,895.792664,924.63739,1.036747,0.995529,0.966849,1.032949,1.033352,1.001116,0.0,1.96212e-08,5.22416e-10,5.84912e-12,1.40341e-08,1.40341e-08,1.40341e-08,574.22168,1.612041,6.11689e-08
rajat20,605045,86916,86916,0,r,3.876909,0,6.961261,1,29105,591019,14026,97.682,602887,2158,99.643,594258,10787,98.217,934.734436,838.776123,944.372498,788.023071,760.765686,854.315796,869.567444,1.114403,0.989794,1.186176,1.228676,1.094132,1.074942,0.0,2.79422e-08,4.71527e-13,1.23392e-12,1.48423e-08,1.48423e-08,1.48423e-08,569.426819,1.641536,1.0647e-07
ASIC_680ks,2329176,682712,682712,0,r,27.02899,0,3.411652,1,210,1888552,440624,81.082,2037307,291869,87.469,2329086,90,99.996,168.05069,137.566208,178.593689,174.149979,135.962631,136.013824,140.924927,1.221599,0.940967,0.964977,1.236006,1.235541,1.192484,0.0,2.85931e-08,2.85346e-13,5.44853e-12,1.52884e-08,1.52884e-08,1.52884e-08,129.36499,1.299043,4.79604e-08
bauru5727,145019,40366,40366,0,r,2758283.573518,0,3.592603,1,34,20721,124298,14.288,145015,4,99.997,145019,0,100.0,9.540608,9.206784,10.233408,9.339776,9.217024,9.260032,9.322496,1.036258,0.9323,1.021503,1.035107,1.0303,1.023396,0.0,1.57165e-08,2.03525e-18,3.05668e-14,1.57165e-08,1.57165e-08,1.57165e-08,8.870912,1.075494,1.57156e-08
stat96v4,491336,3173,63076,0,r,0.012214,0,154.849039,2,41473,490468,868,99.823,120192,371144,24.462,103683,387653,21.102,366.978271,238.418213,242.979172,401.173248,384.801788,359.382019,361.656616,1.539221,1.510328,0.914763,0.953681,1.021137,1.014715,0.0,4.80112e-08,4.3891e-08,4.02395e-10,1.84476e-08,1.84476e-08,1.84476e-08,227.445724,1.613476,2.36443e-07
matrix_9,2121550,103430,103430,0,r,0.000269,0,20.51194,12,4057,2116140,5410,99.74499999999999,2033063,88487,95.829,1785419,336131,84.15599999999999,155.619324,142.15065,152.143784,162.418823,137.924606,139.682816,153.988098,1.094749,1.022844,0.958136,1.128293,1.114091,1.010593,0.0,2.55239e-08,1.18661e-09,2.83312e-11,1.97283e-08,1.97283e-08,1.97283e-08,131.46727,1.183712,3.11838e-08
c-54,391693,31793,31793,1,r,51.899041,0,12.320102,2,1808,255955,135738,65.346,391560,133,99.966,391693,0,100.0,38.918209,34.664223,40.554783,39.623425,38.209538,35.383167,38.330784,1.12272,0.959645,0.982202,1.018547,1.099907,1.015325,0.0,2.1281e-08,1.12863e-13,9.84727e-13,2.1281e-08,2.1281e-08,2.1281e-08,33.158752,1.173693,1.62531e-08
pre2,5959282,659033,659033,0,r,484883.69767,0,9.042464,1,628,2464565,3494717,41.357,5682088,277194,95.34899999999999,5282099,677183,88.637,379.238403,326.356995,459.109467,376.325775,341.241852,346.865662,382.061554,1.162035,0.82603,1.00774,1.111348,1.093329,0.992611,0.0,4.44602e-08,4.19786e-17,9.39029e-12,2.13532e-08,2.13532e-08,2.13532e-08,295.010315,1.285509,4.90647e-08
rajat16,641159,94294,94294,0,r,0.007545,0,6.799574,1,28755,628939,12220,98.09400000000001,563582,77577,87.901,470212,170947,73.33800000000001,925.218567,892.816895,929.489014,956.205078,1016.113464,1012.300598,1028.211182,1.036292,0.995406,0.967594,0.910547,0.913976,0.899833,0.0,2.94044e-08,3.86988e-10,1.82084e-11,2.33333e-08,2.33333e-08,2.33333e-08,573.02002,1.614636,4.00129e-08
matrix-new_3,2678750,125329,125329,0,r,0.001895,0,21.373744,12,9358,2628024,50726,98.10600000000001,2625972,52778,98.03,2579218,99532,96.284,247.246338,227.533569,250.183716,251.344864,231.318649,229.268967,234.927399,1.086637,0.988259,0.983694,1.068856,1.078412,1.052437,0.0,2.90455e-08,3.99843e-11,2.06374e-11,2.37484e-08,2.37484e-08,2.37484e-08,214.661209,1.151798,3.20161e-08
webbase-1M,3105536,1000005,1000005,0,r,0.032201,0,3.10552,1,4700,2186137,919399,70.395,1570884,1534652,50.583,2109088,996448,67.914,489.798645,457.284607,495.699646,496.41449,501.485565,502.970367,494.075897,1.071102,0.988096,0.986673,0.976695,0.973812,0.991343,0.0,2.68699e-08,4.17015e-09,7.70241e-10,2.40596e-08,2.40596e-08,2.40596e-08,432.253937,1.133127,4.11266e-08
rajat29,4866270,643994,643994,0,r,0.002731,0,7.55639,1,454521,4828507,37763,99.224,4810283,55987,98.849,4782142,84128,98.271,16697.117188,16238.050781,16824.044922,16745.404297,16059.524414,16329.911133,16483.244141,1.028271,0.992456,0.997116,1.039702,1.022487,1.012975,0.0,3.62051e-08,1.883e-10,1.15235e-12,2.41299e-08,2.41299e-08,2.41299e-08,16040.262695,1.04095,3.03156e-08
jan99jac120,260202,41374,41374,0,r,346.863805,0,6.289022,2,68,178085,82117,68.441,257686,2516,99.033,257209,2993,98.85000000000001,13.319168,12.862464,14.46992,13.85152,13.002752,12.962816,13.78304,1.035507,0.920473,0.961567,1.024335,1.02749,0.966345,0.0,4.30974e-08,2.17179e-13,1.50278e-12,2.50378e-08,2.50378e-08,2.50378e-08,12.433408,1.07124,6.12401e-08
mult_dcop_01,193276,25187,25187,0,r,0.000275,0,7.673641,1,22767,192748,528,99.727,192573,703,99.636,193276,0,100.0,462.8685,477.122589,479.615997,480.074036,473.829468,478.685883,476.710175,0.970125,0.965081,0.964161,0.976867,0.966957,0.970964,0.0,2.5877e-08,3.29063e-10,2.61428e-11,2.5877e-08,2.5877e-08,2.5877e-08,442.872681,1.04515,3.85615e-08
jan99jac080,171522,27534,27534,0,r,307.327045,0,6.229462,2,68,116989,54533,68.206,169845,1677,99.022,169529,1993,98.83800000000001,10.705568,10.393344,11.595936,11.2184,10.549536,10.586432,11.20384,1.030041,0.923217,0.954287,1.01479,1.011254,0.955527,0.0,4.85573e-08,2.42563e-13,1.55835e-12,2.63145e-08,2.63145e-08,2.63145e-08,10.036992,1.066611,6.22162e-08
ted_B,144579,10605,10605,1,r,0.002945,0,13.633098,1,49,140337,4242,97.066,138721,5858,95.948,144579,0,100.0,9.141952,8.893344,9.05744,9.351456,8.980928,8.954976,9.111808,1.027954,1.009331,0.977597,1.017929,1.02088,1.003308,0.0,2.64105e-08,1.0073e-10,4.21221e-11,2.64105e-08,2.64105e-08,2.64105e-08,8.539008,1.07061,2.64107e-08
co9,109651,10789,22924,0,r,1.78179,0,10.163222,1,441,44630,65021,40.702,83998,25653,76.605,45383,64268,41.388999999999996,13.577792,12.82592,14.437472,14.446912,14.551712,14.609152,13.855072,1.058621,0.940455,0.93984,0.933072,0.929403,0.979987,0.0,4.35358e-08,1.01742e-10,2.31754e-10,2.64262e-08,2.64262e-08,2.64262e-08,12.228448,1.110345,6.37313e-08
ted_B_unscaled,144579,10605,10605,1,r,0.002934,0,13.633098,1,49,140337,4242,97.066,140337,4242,97.066,144579,0,100.0,9.145376,8.883648,9.075168,9.0856,9.006848,8.993024,9.13168,1.029462,1.007736,1.006579,1.01538,1.016941,1.0015,0.0,2.65781e-08,4.44468e-15,4.44468e-15,2.65781e-08,2.65781e-08,2.65781e-08,8.552224,1.069356,2.65781e-08
stomach,3021648,213360,213360,0,r,0.007154,0,14.162205,7,19,2894092,127556,95.779,2146697,874951,71.044,813542,2208106,26.924,154.200058,124.482559,154.672455,152.809311,146.785278,146.594818,149.706757,1.238728,0.996946,1.009101,1.050514,1.051879,1.030014,0.0,4.97455e-08,1.6522e-08,3.33187e-10,2.6819e-08,2.6819e-08,2.6819e-08,114.372604,1.348225,7.22251e-08
jan99jac100,215862,34454,34454,0,r,324.945965,0,6.265223,2,68,147528,68334,68.34400000000001,213765,2097,99.029,213369,2493,98.845,12.09744,11.755328,12.94912,12.582048,11.731488,11.74528,12.369952,1.029103,0.934229,0.961484,1.031194,1.029983,0.97797,0.0,4.37407e-08,2.20881e-13,1.42187e-12,2.76286e-08,2.76286e-08,2.76286e-08,11.380224,1.063023,5.82313e-08
memchip,14810202,2707524,2707524,0,r,0.007183,0,5.470017,2,27,14680506,129696,99.124,9130261,5679941,61.648,3370490,11439712,22.758,853.491699,709.998596,768.24408,1001.996033,855.962646,854.579224,1016.892395,1.202103,1.110964,0.851791,0.997113,0.998727,0.839314,0.0,3.7416e-08,1.09746e-08,9.41806e-11,2.76966e-08,2.76966e-08,2.76966e-08,661.047302,1.29112,5.66233e-08
jan99jac060,127182,20614,20614,0,r,292.53638,0,6.169691,2,68,86449,40733,67.973,125925,1257,99.012,125689,1493,98.82600000000001,9.40144,9.221664,10.21472,9.892416,9.216192,9.212128,9.758848,1.019495,0.920382,0.950368,1.0201,1.02055,0.963376,0.0,4.97296e-08,2.69381e-13,1.98947e-12,2.98389e-08,2.98389e-08,2.98389e-08,8.95136,1.050281,6.30467e-08
boyd2,1500397,466316,466316,1,r,92091.204481,0,3.217554,2,93262,279783,1220614,18.647,1461565,38832,97.41199999999999,1480523,19874,98.675,7924.99707,7729.510254,7923.992188,7765.55957,7697.785645,7667.95166,7664.763672,1.025291,1.000127,1.020531,1.029516,1.033522,1.033952,0.0,3.61754e-08,2.09225e-16,6.44176e-12,3.23432e-08,3.23432e-08,3.23432e-08,7529.520996,1.052523,5.38682e-07
rajat28,607235,87190,87190,0,r,41.147097,0,6.964503,1,29105,581441,25794,95.75200000000001,605560,1675,99.724,597960,9275,98.473,911.563171,854.917542,960.615173,760.033875,792.818481,819.054504,882.385559,1.066259,0.948937,1.199372,1.149775,1.112946,1.033067,0.0,4.18302e-08,5.91836e-14,7.31313e-13,3.6716e-08,3.6716e-08,3.6716e-08,570.511536,1.5978,9.69581e-08
FullChip,26621990,2987012,2987012,0,r,0.000271,0,8.912582,1,2312481,26620995,995,99.996,26600466,21524,99.919,26567890,54100,99.797,48898.460938,48018.179688,49792.015625,49817.820312,50966.4375,49924.328125,50092.367188,1.018332,0.982054,0.981546,0.959425,0.979452,0.976166,0.0,3.86813e-08,1.13585e-11,1.16103e-14,3.86181e-08,3.86181e-08,3.86181e-08,46735.035156,1.046291,5.40565e-08
raefsky6,137845,3402,3402,0,r,9122255062.358284,0,40.518812,1,165,115692,22153,83.929,136458,1387,98.994,130317,7528,94.539,8.457536,8.490528,9.115936,9.272768,8.9192,8.87472,8.391584,0.996114,0.927775,0.912083,0.948239,0.952992,1.007859,0.0,3.89625e-08,6.44816e-17,4.15811e-12,3.8864e-08,3.8864e-08,3.8864e-08,8.207008,1.030526,6.11079e-08
bcircuit,375558,68902,68902,0,r,2.162631,0,5.450611,2,34,266408,109150,70.937,272952,102606,72.679,159870,215688,42.569,18.560255,16.639711,17.882591,17.698368,17.408224,17.439745,22.581505,1.115419,1.037895,1.048699,1.066177,1.06425,0.821923,0.0,4.721e-08,3.73465e-11,5.12759e-11,3.99305e-08,3.99305e-08,3.99305e-08,16.510559,1.124145,6.66512e-08
